bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
1000000000,0,0,0,1.2982134819030762,True,125000000,125000000,na,na,na,0,0,0,0,13575,884,13572,0,0
1000000000,1,0,0,1.3298845291137695,True,125000000,125000000,na,na,na,0,0,0,0,13575,919,13572,0,0
1000000000,2,0,0,1.2996947765350342,True,125000000,125000000,na,na,na,0,0,0,0,13575,896,13572,0,0
1000000000,3,0,0,1.2841222286224365,True,125000000,125000000,na,na,na,0,0,0,0,13575,903,13572,0,0
1000000000,4,0,0,1.309591293334961,True,125000000,125000000,na,na,na,0,0,0,0,13575,858,13572,0,0
1000000000,5,0,0,1.3235502243041992,True,125000000,125000000,na,na,na,0,0,0,0,13575,887,13572,0,0
1000000000,6,0,0,1.316758155822754,True,125000000,125000000,na,na,na,0,0,0,0,13575,884,13572,0,0
1000000000,7,0,0,1.297546148300171,True,125000000,125000000,na,na,na,0,0,0,0,13575,871,13572,0,0
1000000000,8,0,0,1.3214185237884521,True,125000000,125000000,na,na,na,0,0,0,0,13575,884,13572,0,0
1000000000,9,0,0,1.3088817596435547,True,125000000,125000000,na,na,na,0,0,0,0,13575,884,13572,0,0
1000000000,10,0,0,1.443589687347412,True,125000000,125000000,na,na,na,0,0,0,0,13575,905,13572,0,0
1000000000,11,0,0,1.2966890335083008,True,125000000,125000000,na,na,na,0,0,0,0,13575,923,13572,0,0
1000000000,12,0,0,1.3117811679840088,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,13,0,0,1.3059158325195312,True,125000000,125000000,na,na,na,0,0,0,0,13575,877,13572,0,0
1000000000,14,0,0,1.3276708126068115,True,125000000,125000000,na,na,na,0,0,0,0,13575,924,13572,0,0
1000000000,15,0,0,1.3151319026947021,True,125000000,125000000,na,na,na,0,0,0,0,13575,889,13572,0,0
