bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
1000000000,0,0,0,1.3143656253814697,True,125000000,125000000,na,na,na,0,0,0,0,13575,878,13572,0,0
1000000000,1,0,0,1.3467371463775635,True,125000000,125000000,na,na,na,0,0,0,0,13575,936,13572,0,0
1000000000,2,0,0,1.3639094829559326,True,125000000,125000000,na,na,na,0,0,0,0,13575,901,13572,0,0
1000000000,3,0,0,1.316504955291748,True,125000000,125000000,na,na,na,0,0,0,0,13575,853,13572,0,0
1000000000,4,0,0,1.3067967891693115,True,125000000,125000000,na,na,na,0,0,0,0,13575,879,13572,0,0
1000000000,5,0,0,1.3056209087371826,True,125000000,125000000,na,na,na,0,0,0,0,13575,900,13572,0,0
1000000000,6,0,0,1.3303513526916504,True,125000000,125000000,na,na,na,0,0,0,0,13575,923,13572,0,0
1000000000,7,0,0,1.3089885711669922,True,125000000,125000000,na,na,na,0,0,0,0,13575,913,13572,0,0
1000000000,8,0,0,1.3354578018188477,True,125000000,125000000,na,na,na,0,0,0,0,13575,883,13572,0,0
1000000000,9,0,0,1.3665492534637451,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,10,0,0,1.326683521270752,True,125000000,125000000,na,na,na,0,0,0,0,13575,897,13572,0,0
1000000000,11,0,0,1.3196706771850586,True,125000000,125000000,na,na,na,0,0,0,0,13575,869,13572,0,0
1000000000,12,0,0,3.6375091075897217,True,125000000,125000000,na,na,na,0,0,0,0,13575,924,13572,0,0
1000000000,13,0,0,1.3226289749145508,True,125000000,125000000,na,na,na,0,0,0,0,13575,880,13572,0,0
1000000000,14,0,0,1.3363656997680664,True,125000000,125000000,na,na,na,0,0,0,0,13575,876,13572,0,0
1000000000,15,0,0,1.3329246044158936,True,125000000,125000000,na,na,na,0,0,0,0,13575,878,13572,0,0
1000000000,16,0,0,1.3255739212036133,True,125000000,125000000,na,na,na,0,0,0,0,13575,915,13572,0,0
1000000000,17,0,0,1.346266746520996,True,125000000,125000000,na,na,na,0,0,0,0,13575,858,13572,0,0
1000000000,18,0,0,1.3020374774932861,True,125000000,125000000,na,na,na,0,0,0,0,13575,931,13572,0,0
1000000000,19,0,0,1.3305740356445312,True,125000000,125000000,na,na,na,0,0,0,0,13575,948,13572,0,0
1000000000,20,0,0,1.303612232208252,True,125000000,125000000,na,na,na,0,0,0,0,13575,862,13572,0,0
1000000000,21,0,0,1.325284719467163,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,22,0,0,1.3098208904266357,True,125000000,125000000,na,na,na,0,0,0,0,13575,873,13572,0,0
1000000000,23,0,0,1.3210399150848389,True,125000000,125000000,na,na,na,0,0,0,0,13575,867,13572,0,0
1000000000,24,0,0,1.306884765625,True,125000000,125000000,na,na,na,0,0,0,0,13575,903,13572,0,0
1000000000,25,0,0,1.3076224327087402,True,125000000,125000000,na,na,na,0,0,0,0,13575,887,13572,0,0
1000000000,26,0,0,1.3156449794769287,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,27,0,0,1.3233211040496826,True,125000000,125000000,na,na,na,0,0,0,0,13575,930,13572,0,0
1000000000,28,0,0,1.3259007930755615,True,125000000,125000000,na,na,na,0,0,0,0,13575,899,13572,0,0
1000000000,29,0,0,1.3417463302612305,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,30,0,0,2.0854501724243164,True,125000000,125000000,na,na,na,0,0,0,0,13575,881,13572,0,0
1000000000,31,0,0,1.320760726928711,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,32,0,0,1.3163864612579346,True,125000000,125000000,na,na,na,0,0,0,0,13575,868,13572,0,0
1000000000,33,0,0,1.3119072914123535,True,125000000,125000000,na,na,na,0,0,0,0,13575,935,13572,0,0
1000000000,34,0,0,1.3220579624176025,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,35,0,0,1.3382079601287842,True,125000000,125000000,na,na,na,0,0,0,0,13575,901,13572,0,0
1000000000,36,0,0,1.3234806060791016,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,37,0,0,1.319140911102295,True,125000000,125000000,na,na,na,0,0,0,0,13575,862,13572,0,0
1000000000,38,0,0,1.3199565410614014,True,125000000,125000000,na,na,na,0,0,0,0,13575,920,13572,0,0
1000000000,39,0,0,5.09180760383606,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,40,0,0,1.3270280361175537,True,125000000,125000000,na,na,na,0,0,0,0,13575,855,13572,0,0
1000000000,41,0,0,1.306560754776001,True,125000000,125000000,na,na,na,0,0,0,0,13575,902,13572,0,0
1000000000,42,0,0,1.419297695159912,True,125000000,125000000,na,na,na,0,0,0,0,13575,897,13572,0,0
1000000000,43,0,0,1.2990882396697998,True,125000000,125000000,na,na,na,0,0,0,0,13575,868,13572,0,0
1000000000,44,0,0,1.4104061126708984,True,125000000,125000000,na,na,na,0,0,0,0,13575,837,13572,0,0
1000000000,45,0,0,1.3198370933532715,True,125000000,125000000,na,na,na,0,0,0,0,13575,880,13572,0,0
1000000000,46,0,0,1.571761131286621,True,125000000,125000000,na,na,na,0,0,0,0,13575,916,13572,0,0
1000000000,47,0,0,1.3218252658843994,True,125000000,125000000,na,na,na,0,0,0,0,13575,937,13572,0,0
1000000000,48,0,0,1.3163955211639404,True,125000000,125000000,na,na,na,0,0,0,0,13575,871,13572,0,0
1000000000,49,0,0,1.3158886432647705,True,125000000,125000000,na,na,na,0,0,0,0,13575,882,13572,0,0
1000000000,50,0,0,1.3318114280700684,True,125000000,125000000,na,na,na,0,0,0,0,13575,879,13572,0,0
1000000000,51,0,0,1.3279211521148682,True,125000000,125000000,na,na,na,0,0,0,0,13575,879,13572,0,0
1000000000,52,0,0,1.3260998725891113,True,125000000,125000000,na,na,na,0,0,0,0,13575,882,13572,0,0
1000000000,53,0,0,1.3239474296569824,True,125000000,125000000,na,na,na,0,0,0,0,13575,873,13572,0,0
1000000000,54,0,0,1.3043203353881836,True,125000000,125000000,na,na,na,0,0,0,0,13575,863,13572,0,0
1000000000,55,0,0,1.3085083961486816,True,125000000,125000000,na,na,na,0,0,0,0,13575,902,13572,0,0
1000000000,56,0,0,1.3124847412109375,True,125000000,125000000,na,na,na,0,0,0,0,13575,922,13572,0,0
1000000000,57,0,0,1.3192167282104492,True,125000000,125000000,na,na,na,0,0,0,0,13575,939,13572,0,0
1000000000,58,0,0,1.7032628059387207,True,125000000,125000000,na,na,na,0,0,0,0,13575,891,13572,0,0
1000000000,59,0,0,1.3059399127960205,True,125000000,125000000,na,na,na,0,0,0,0,13575,879,13572,0,0
1000000000,60,0,0,1.3254153728485107,True,125000000,125000000,na,na,na,0,0,0,0,13575,936,13572,0,0
1000000000,61,0,0,1.3991024494171143,True,125000000,125000000,na,na,na,0,0,0,0,13575,907,13572,0,0
1000000000,62,0,0,1.2928390502929688,True,125000000,125000000,na,na,na,0,0,0,0,13575,881,13572,0,0
1000000000,63,0,0,1.303154706954956,True,125000000,125000000,na,na,na,0,0,0,0,13575,856,13572,0,0
1000000000,64,0,0,1.3229374885559082,True,125000000,125000000,na,na,na,0,0,0,0,13575,911,13572,0,0
1000000000,65,0,0,1.3193390369415283,True,125000000,125000000,na,na,na,0,0,0,0,13575,890,13572,0,0
1000000000,66,0,0,1.3078124523162842,True,125000000,125000000,na,na,na,0,0,0,0,13575,848,13572,0,0
1000000000,67,0,0,1.3225347995758057,True,125000000,125000000,na,na,na,0,0,0,0,13575,915,13572,0,0
1000000000,68,0,0,1.4948503971099854,True,125000000,125000000,na,na,na,0,0,0,0,13575,916,13572,0,0
1000000000,69,0,0,1.306027889251709,True,125000000,125000000,na,na,na,0,0,0,0,13575,922,13572,0,0
1000000000,70,0,0,1.3091399669647217,True,125000000,125000000,na,na,na,0,0,0,0,13575,873,13572,0,0
1000000000,71,0,0,1.3192429542541504,True,125000000,125000000,na,na,na,0,0,0,0,13575,896,13572,0,0
1000000000,72,0,0,1.3091933727264404,True,125000000,125000000,na,na,na,0,0,0,0,13575,876,13572,0,0
1000000000,73,0,0,1.3239214420318604,True,125000000,125000000,na,na,na,0,0,0,0,13575,892,13572,0,0
1000000000,74,0,0,3.593592882156372,True,125000000,125000000,na,na,na,0,0,0,0,13575,859,13572,0,0
1000000000,75,0,0,1.3141124248504639,True,125000000,125000000,na,na,na,0,0,0,0,13575,910,13572,0,0
1000000000,76,0,0,1.318178653717041,True,125000000,125000000,na,na,na,0,0,0,0,13575,897,13572,0,0
1000000000,77,0,0,1.7666449546813965,True,125000000,125000000,na,na,na,0,0,0,0,13575,936,13572,0,0
1000000000,78,0,0,1.2898402214050293,True,125000000,125000000,na,na,na,0,0,0,0,13575,935,13572,0,0
1000000000,79,0,0,1.3182258605957031,True,125000000,125000000,na,na,na,0,0,0,0,13575,925,13572,0,0
1000000000,80,0,0,1.3014228343963623,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,81,0,0,1.312739610671997,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,82,0,0,1.3168165683746338,True,125000000,125000000,na,na,na,0,0,0,0,13575,883,13572,0,0
1000000000,83,0,0,1.296696662902832,True,125000000,125000000,na,na,na,0,0,0,0,13575,873,13572,0,0
1000000000,84,0,0,1.315732479095459,True,125000000,125000000,na,na,na,0,0,0,0,13575,868,13572,0,0
1000000000,85,0,0,1.3149549961090088,True,125000000,125000000,na,na,na,0,0,0,0,13575,925,13572,0,0
1000000000,86,0,0,1.310178518295288,True,125000000,125000000,na,na,na,0,0,0,0,13575,918,13572,0,0
1000000000,87,0,0,1.3032054901123047,True,125000000,125000000,na,na,na,0,0,0,0,13575,923,13572,0,0
1000000000,88,0,0,1.3202505111694336,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,89,0,0,1.3005590438842773,True,125000000,125000000,na,na,na,0,0,0,0,13575,908,13572,0,0
1000000000,90,0,0,1.3138632774353027,True,125000000,125000000,na,na,na,0,0,0,0,13575,922,13572,0,0
1000000000,91,0,0,1.318131446838379,True,125000000,125000000,na,na,na,0,0,0,0,13575,860,13572,0,0
1000000000,92,0,0,1.3378500938415527,True,125000000,125000000,na,na,na,0,0,0,0,13575,908,13572,0,0
1000000000,93,0,0,1.3287856578826904,True,125000000,125000000,na,na,na,0,0,0,0,13575,914,13572,0,0
1000000000,94,0,0,1.3161218166351318,True,125000000,125000000,na,na,na,0,0,0,0,13575,903,13572,0,0
1000000000,95,0,0,1.2835755348205566,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,96,0,0,1.2975506782531738,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,97,0,0,1.3276946544647217,True,125000000,125000000,na,na,na,0,0,0,0,13575,896,13572,0,0
1000000000,98,0,0,1.306203842163086,True,125000000,125000000,na,na,na,0,0,0,0,13575,917,13572,0,0
1000000000,99,0,0,1.3109674453735352,True,125000000,125000000,na,na,na,0,0,0,0,13575,877,13572,0,0
1000000000,100,0,0,1.3122987747192383,True,125000000,125000000,na,na,na,0,0,0,0,13575,856,13572,0,0
1000000000,101,0,0,1.305410385131836,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,102,0,0,1.3003144264221191,True,125000000,125000000,na,na,na,0,0,0,0,13575,892,13572,0,0
1000000000,103,0,0,1.322155475616455,True,125000000,125000000,na,na,na,0,0,0,0,13575,888,13572,0,0
1000000000,104,0,0,1.3143372535705566,True,125000000,125000000,na,na,na,0,0,0,0,13575,845,13572,0,0
1000000000,105,0,0,1.300400733947754,True,125000000,125000000,na,na,na,0,0,0,0,13575,856,13572,0,0
1000000000,106,0,0,1.2926008701324463,True,125000000,125000000,na,na,na,0,0,0,0,13575,900,13572,0,0
1000000000,107,0,0,1.3058881759643555,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,108,0,0,1.303096055984497,True,125000000,125000000,na,na,na,0,0,0,0,13575,821,13572,0,0
1000000000,109,0,0,1.2959940433502197,True,125000000,125000000,na,na,na,0,0,0,0,13575,864,13572,0,0
1000000000,110,0,0,1.333749771118164,True,125000000,125000000,na,na,na,0,0,0,0,13575,917,13572,0,0
1000000000,111,0,0,1.3137691020965576,True,125000000,125000000,na,na,na,0,0,0,0,13575,907,13572,0,0
1000000000,112,0,0,1.3127381801605225,True,125000000,125000000,na,na,na,0,0,0,0,13575,836,13572,0,0
