bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
750000000,0,0,0,1.5217974185943604,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,1,0,0,1.5206632614135742,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,2,0,0,1.5252254009246826,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,3,0,0,1.5227932929992676,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,4,0,0,1.5290541648864746,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,5,0,0,1.5218000411987305,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,6,0,0,1.530578374862671,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,7,0,0,1.5276122093200684,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,8,0,0,1.580873966217041,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,9,0,0,1.5166583061218262,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,10,0,0,1.5007243156433105,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,11,0,0,1.5302841663360596,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,12,0,0,1.5222392082214355,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,13,0,0,1.5318248271942139,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,14,0,0,1.5253396034240723,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,15,0,0,2.275343656539917,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,16,0,0,1.5238301753997803,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,17,0,0,1.532968282699585,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,18,0,0,3.2386233806610107,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
750000000,19,0,0,1.5415942668914795,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
