bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
500000000,0,0,0,2.1672298908233643,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,1,0,0,2.160780429840088,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,2,0,0,2.1651415824890137,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,3,0,0,2.155102252960205,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,4,0,0,2.1630194187164307,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,5,0,0,2.167898178100586,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,6,0,0,3.145155429840088,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,7,0,0,2.1699106693267822,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,8,0,0,2.1934597492218018,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,9,0,0,2.1575114727020264,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,10,0,0,2.1802446842193604,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,11,0,0,2.164193868637085,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,12,0,0,2.1603360176086426,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,13,0,0,2.172452449798584,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,14,0,0,4.243759870529175,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,15,0,0,6.889367341995239,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,16,0,0,2.607037305831909,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,17,0,0,2.1545310020446777,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,18,0,0,2.1908888816833496,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,19,0,0,2.1619040966033936,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,20,0,0,2.156376600265503,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,21,0,0,2.1613106727600098,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
500000000,22,0,0,2.1654629707336426,True,125000000,125000000,13575,13575,na,0,0,0,0,13575,0,13572,0,0
