bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
1000000000,0,0,0,1.3033294677734375,True,125000000,125000000,na,na,na,0,0,0,0,13575,891,13572,0,0
1000000000,1,0,0,1.305095911026001,True,125000000,125000000,na,na,na,0,0,0,0,13575,881,13572,0,0
1000000000,2,0,0,1.3310518264770508,True,125000000,125000000,na,na,na,0,0,0,0,13575,892,13572,0,0
1000000000,3,0,0,1.3465228080749512,True,125000000,125000000,na,na,na,0,0,0,0,13575,893,13572,0,0
1000000000,4,0,0,1.3494517803192139,True,125000000,125000000,na,na,na,0,0,0,0,13575,903,13572,0,0
1000000000,5,0,0,1.311910629272461,True,125000000,125000000,na,na,na,0,0,0,0,13575,879,13572,0,0
1000000000,6,0,0,1.3176655769348145,True,125000000,125000000,na,na,na,0,0,0,0,13575,894,13572,0,0
1000000000,7,0,0,1.3548669815063477,True,125000000,125000000,na,na,na,0,0,0,0,13575,926,13572,0,0
1000000000,8,0,0,1.7834856510162354,True,125000000,125000000,na,na,na,0,0,0,0,13575,860,13572,0,0
1000000000,9,0,0,1.315018892288208,True,125000000,125000000,na,na,na,0,0,0,0,13575,919,13572,0,0
1000000000,10,0,0,1.4682323932647705,True,125000000,125000000,na,na,na,0,0,0,0,13575,947,13572,0,0
1000000000,11,0,0,1.31640625,True,125000000,125000000,na,na,na,0,0,0,0,13575,887,13572,0,0
1000000000,12,0,0,1.3342669010162354,True,125000000,125000000,na,na,na,0,0,0,0,13575,880,13572,0,0
1000000000,13,0,0,1.3146545886993408,True,125000000,125000000,na,na,na,0,0,0,0,13575,863,13572,0,0
1000000000,14,0,0,1.306025505065918,True,125000000,125000000,na,na,na,0,0,0,0,13575,903,13572,0,0
1000000000,15,0,0,1.3169760704040527,True,125000000,125000000,na,na,na,0,0,0,0,13575,892,13572,0,0
1000000000,16,0,0,1.320230484008789,True,125000000,125000000,na,na,na,0,0,0,0,13575,895,13572,0,0
1000000000,17,0,0,1.3159518241882324,True,125000000,125000000,na,na,na,0,0,0,0,13575,904,13572,0,0
1000000000,18,0,0,1.3218162059783936,True,125000000,125000000,na,na,na,0,0,0,0,13575,943,13572,0,0
1000000000,19,0,0,1.3346352577209473,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,20,0,0,1.3201115131378174,True,125000000,125000000,na,na,na,0,0,0,0,13575,891,13572,0,0
1000000000,21,0,0,1.3178670406341553,True,125000000,125000000,na,na,na,0,0,0,0,13575,877,13572,0,0
1000000000,22,0,0,1.2939693927764893,True,125000000,125000000,na,na,na,0,0,0,0,13575,886,13572,0,0
1000000000,23,0,0,3.2765469551086426,True,125000000,125000000,na,na,na,0,0,0,0,13575,919,13572,0,0
1000000000,24,0,0,1.2969019412994385,True,125000000,125000000,na,na,na,0,0,0,0,13575,895,13572,0,0
1000000000,25,0,0,1.3155980110168457,True,125000000,125000000,na,na,na,0,0,0,0,13575,939,13572,0,0
1000000000,26,0,0,1.3034522533416748,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,27,0,0,1.3236515522003174,True,125000000,125000000,na,na,na,0,0,0,0,13575,868,13572,0,0
1000000000,28,0,0,1.310460090637207,True,125000000,125000000,na,na,na,0,0,0,0,13575,842,13572,0,0
1000000000,29,0,0,1.3315560817718506,True,125000000,125000000,na,na,na,0,0,0,0,13575,876,13572,0,0
1000000000,30,0,0,1.3080594539642334,True,125000000,125000000,na,na,na,0,0,0,0,13575,924,13572,0,0
1000000000,31,0,0,1.3434009552001953,True,125000000,125000000,na,na,na,0,0,0,0,13575,936,13572,0,0
1000000000,32,0,0,1.3090410232543945,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,33,0,0,1.3192498683929443,True,125000000,125000000,na,na,na,0,0,0,0,13575,913,13572,0,0
1000000000,34,0,0,1.3210515975952148,True,125000000,125000000,na,na,na,0,0,0,0,13575,884,13572,0,0
1000000000,35,0,0,1.564826488494873,True,125000000,125000000,na,na,na,0,0,0,0,13575,886,13572,0,0
1000000000,36,0,0,1.3437902927398682,True,125000000,125000000,na,na,na,0,0,0,0,13575,871,13572,0,0
1000000000,37,0,0,3.3780970573425293,True,125000000,125000000,na,na,na,0,0,0,0,13575,867,13572,0,0
1000000000,38,0,0,2.2907004356384277,True,125000000,125000000,na,na,na,0,0,0,0,13575,942,13572,0,0
1000000000,39,0,0,1.9108538627624512,True,125000000,125000000,na,na,na,0,0,0,0,13575,917,13572,0,0
1000000000,40,0,0,1.291372299194336,True,125000000,125000000,na,na,na,0,0,0,0,13575,892,13572,0,0
1000000000,41,0,0,1.3164896965026855,True,125000000,125000000,na,na,na,0,0,0,0,13575,908,13572,0,0
1000000000,42,0,0,1.315779685974121,True,125000000,125000000,na,na,na,0,0,0,0,13575,876,13572,0,0
1000000000,43,0,0,1.3044767379760742,True,125000000,125000000,na,na,na,0,0,0,0,13575,909,13572,0,0
1000000000,44,0,0,1.316098690032959,True,125000000,125000000,na,na,na,0,0,0,0,13575,891,13572,0,0
1000000000,45,0,0,1.310295820236206,True,125000000,125000000,na,na,na,0,0,0,0,13575,880,13572,0,0
1000000000,46,0,0,1.3012714385986328,True,125000000,125000000,na,na,na,0,0,0,0,13575,885,13572,0,0
1000000000,47,0,0,1.3093807697296143,True,125000000,125000000,na,na,na,0,0,0,0,13575,849,13572,0,0
1000000000,48,0,0,1.3227157592773438,True,125000000,125000000,na,na,na,0,0,0,0,13575,874,13572,0,0
1000000000,49,0,0,1.3093962669372559,True,125000000,125000000,na,na,na,0,0,0,0,13575,887,13572,0,0
1000000000,50,0,0,1.3270056247711182,True,125000000,125000000,na,na,na,0,0,0,0,13575,904,13572,0,0
1000000000,51,0,0,1.3132169246673584,True,125000000,125000000,na,na,na,0,0,0,0,13575,866,13572,0,0
1000000000,52,0,0,1.3082537651062012,True,125000000,125000000,na,na,na,0,0,0,0,13575,880,13572,0,0
1000000000,53,0,0,1.308406114578247,True,125000000,125000000,na,na,na,0,0,0,0,13575,934,13572,0,0
1000000000,54,0,0,1.3232176303863525,True,125000000,125000000,na,na,na,0,0,0,0,13575,878,13572,0,0
1000000000,55,0,0,1.3180370330810547,True,125000000,125000000,na,na,na,0,0,0,0,13575,840,13572,0,0
1000000000,56,0,0,1.3579339981079102,True,125000000,125000000,na,na,na,0,0,0,0,13575,906,13572,0,0
1000000000,57,0,0,1.3096263408660889,True,125000000,125000000,na,na,na,0,0,0,0,13575,922,13572,0,0
1000000000,58,0,0,1.3370413780212402,True,125000000,125000000,na,na,na,0,0,0,0,13575,899,13572,0,0
